"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"Model.nlogo"
"calibration"
"11/24/2024 15:44:32:238 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","4","0","4"
"[run number]","number-of-workers","number-of-teams","movement-across-teams","share-of-presentees","exogenous-sickness","contagiousness","severity","recovery-days","slower-recovery","immunity-days","max-sick-leave-days","[step]","count turtles with [infected = true]","mean [infections] of turtles"
"46","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","803","1","1.59"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","687","0","1.615"
"46","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","807","1","1.595"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","719","4","1.595"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","691","0","1.63"
"46","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","811","1","1.605"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","695","4","1.66"
"46","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","815","4","1.62"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","723","3","1.595"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","699","1","1.695"
"46","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","819","3","1.63"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","703","0","1.695"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","727","0","1.6"
"46","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","823","1","1.645"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","707","0","1.705"
"46","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","827","1","1.66"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","731","9","1.62"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","711","1","1.72"
"46","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","831","1","1.675"
"46","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","835","2","1.685"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","715","2","1.72"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","735","0","1.63"
"46","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","839","0","1.695"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","719","0","1.735"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","739","0","1.645"
"46","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","843","1","1.705"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","723","1","1.755"
"46","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","847","2","1.725"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","727","2","1.76"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","743","1","1.655"
"46","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","851","2","1.735"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","731","2","1.775"
"46","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","855","2","1.74"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","747","1","1.67"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","735","2","1.775"
"46","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","859","0","1.755"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","739","0","1.785"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","751","1","1.68"
"46","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","863","0","1.765"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","743","1","1.795"
"46","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","867","0","1.77"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","747","1","1.795"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","755","5","1.695"
"46","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","871","1","1.77"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","751","1","1.8"
"46","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","875","1","1.77"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","759","0","1.71"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","755","0","1.805"
"46","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","879","2","1.785"
"46","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","883","0","1.785"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","759","2","1.81"
"46","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","887","0","1.785"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","763","0","1.82"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","763","2","1.715"
"46","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","891","0","1.79"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","767","1","1.825"
"46","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","895","4","1.795"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","767","3","1.74"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","771","1","1.83"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","775","0","1.835"
"46","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","899","0","1.795"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","771","1","1.75"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","779","0","1.84"
"46","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","903","1","1.795"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","775","3","1.765"
"46","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","907","2","1.795"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","783","3","1.84"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","779","1","1.765"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","787","1","1.845"
"46","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","911","1","1.805"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","791","0","1.855"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","783","3","1.77"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","795","1","1.86"
"46","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","915","1","1.81"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","787","1","1.785"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","799","0","1.865"
"46","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","919","2","1.815"
"46","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","923","0","1.825"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","803","1","1.875"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","791","1","1.79"
"46","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","927","1","1.83"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","807","1","1.88"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","795","1","1.79"
"46","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","931","2","1.85"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","811","1","1.88"
"46","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","935","0","1.855"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","799","1","1.795"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","815","2","1.89"
"46","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","939","2","1.86"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","819","0","1.89"
"46","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","943","2","1.865"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","823","1","1.9"
"46","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","947","2","1.88"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","827","1","1.9"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","803","0","1.795"
"46","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","951","2","1.88"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","831","3","1.925"
"46","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","955","2","1.89"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","835","1","1.935"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","807","1","1.795"
"46","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","959","2","1.9"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","839","0","1.94"
"46","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","963","6","1.915"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","843","3","1.955"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","811","0","1.81"
"46","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","967","2","1.92"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","847","2","1.975"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","815","1","1.825"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","851","1","1.995"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","855","4","2.015"
"46","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","971","1","1.935"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","819","0","1.825"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","859","1","2.03"
"46","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","975","3","1.945"
"46","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","979","1","1.945"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","823","2","1.83"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","863","1","2.045"
"46","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","983","1","1.945"
"49","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","51","0","0.035"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","867","0","2.055"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","827","1","1.835"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","451","1","1.02"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","871","1","2.06"
"49","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","55","0","0.04"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","831","0","1.845"
"46","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","987","1","1.955"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","455","1","1.045"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","875","1","2.07"
"49","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","59","0","0.04"
"46","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","991","0","1.96"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","835","3","1.855"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","879","5","2.07"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","459","3","1.045"
"49","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","63","2","0.04"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","883","2","2.085"
"46","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","995","1","1.97"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","839","0","1.865"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","463","1","1.055"
"49","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","67","0","0.045"
"47","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","511","1","1.07"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","887","2","2.105"
"46","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","999","0","1.985"
"49","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","71","1","0.045"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","891","0","2.13"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","467","1","1.065"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","843","3","1.875"
"47","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","515","0","1.075"
"46","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1003","4","1.99"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","471","2","1.075"
"49","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","75","1","0.06"
"46","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1007","1","1.995"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","847","2","1.89"
"47","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","519","1","1.085"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","895","5","2.15"
"47","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","523","0","1.095"
"46","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1011","2","2"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","475","1","1.075"
"49","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","79","1","0.06"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","851","1","1.9"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","899","3","2.155"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","479","4","1.075"
"46","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1015","2","2.015"
"47","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","527","1","1.12"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","855","0","1.915"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","903","0","2.165"
"49","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","83","3","0.065"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","483","2","1.09"
"47","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","531","0","1.13"
"46","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1019","0","2.025"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","859","3","1.935"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","487","0","1.1"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","907","4","2.18"
"46","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1023","0","2.035"
"49","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","87","2","0.075"
"47","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","535","4","1.14"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","491","1","1.11"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","911","1","2.18"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","863","2","1.935"
"49","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","91","1","0.09"
"46","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1027","1","2.045"
"47","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","539","2","1.145"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","495","1","1.11"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","915","4","2.195"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","499","2","1.115"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","867","2","1.94"
"47","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","543","1","1.15"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","919","1","2.2"
"49","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","95","2","0.095"
"46","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1031","1","2.055"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","503","3","1.135"
"49","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","99","1","0.095"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","871","3","1.95"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","923","2","2.21"
"47","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","547","2","1.155"
"46","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1035","2","2.08"
"49","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","103","2","0.105"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","875","3","1.96"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","927","1","2.23"
"47","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","551","0","1.16"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","507","1","1.135"
"49","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","107","3","0.12"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","879","0","1.985"
"47","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","555","2","1.165"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","931","2","2.23"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","511","6","1.145"
"49","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","111","1","0.135"
"47","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","559","1","1.175"
"49","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","115","2","0.135"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","883","1","1.995"
"47","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","563","0","1.185"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","515","1","1.16"
"49","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","119","3","0.145"
"46","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1039","3","2.09"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","519","1","1.175"
"49","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","123","2","0.16"
"47","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","567","0","1.185"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","935","1","2.24"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","523","0","1.18"
"47","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","571","1","1.19"
"49","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","127","2","0.17"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","3","0","0"
"47","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","575","2","1.195"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","939","1","2.255"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","527","1","1.185"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","887","2","2.005"
"49","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","131","2","0.17"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","7","0","0"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","531","3","1.195"
"47","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","579","0","1.2"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","943","4","2.26"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","11","0","0"
"49","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","135","4","0.17"
"47","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","583","1","1.205"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","535","2","1.2"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","15","0","0"
"49","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","139","0","0.175"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","891","3","2.01"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","947","0","2.285"
"49","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","143","3","0.19"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","539","2","1.21"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","19","0","0"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","951","3","2.3"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","895","1","2.025"
"49","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","147","2","0.19"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","543","0","1.21"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","23","0","0"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","955","2","2.33"
"49","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","151","2","0.195"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","899","1","2.04"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","547","1","1.23"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","27","0","0"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","959","3","2.335"
"49","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","155","2","0.21"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","903","0","2.055"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","551","1","1.23"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","31","0","0"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","963","3","2.35"
"49","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","159","2","0.215"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","555","0","1.23"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","907","0","2.06"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","967","2","2.365"
"49","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","163","0","0.23"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","35","0","0.01"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","559","3","1.24"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","911","2","2.075"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","971","1","2.375"
"49","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","167","1","0.235"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","39","0","0.015"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","563","1","1.26"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","915","5","2.09"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","975","2","2.375"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","567","4","1.28"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","43","0","0.015"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","979","0","2.39"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","919","3","2.095"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","47","0","0.02"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","571","1","1.28"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","983","1","2.4"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","51","0","0.025"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","575","1","1.29"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","987","2","2.415"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","923","1","2.105"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","55","0","0.04"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","579","4","1.305"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","991","2","2.435"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","927","1","2.125"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","59","2","0.045"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","583","4","1.315"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","995","2","2.44"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","931","2","2.14"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","63","0","0.05"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","587","6","1.325"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","999","2","2.445"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","591","1","1.345"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1003","0","2.475"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","67","1","0.06"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","595","1","1.355"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","935","3","2.145"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1007","1","2.5"
